Tour;Tour Description;Year;Tournament Sequence Number;Tournament Permanent Number;Tournament Name;Player Number;Player First Name;Player Last Name;Round;Hole Number;Hole Sequence Number;Shot Sequence Number;Club Head Speed;Ball Speed;Smash Factor;Vertical Launch Angle;Horizontal Launch Angle;Valid Launch Spin;Launch Spin;Valid Apex;Apex Range;Apex Side;Apex Height;Valid Actual;Actual Flight Time;Actual Landing Angle;Actual Landing Speed;Actual Range;Actual Side;Actual Height;Valid Flat;Flat Flight Time;Flat Landing Angle;Flat Landing Speed;Flat Range;Flat Side;X Coordinate of Impact;Y Coordinate of Impact;Z Coordinate of Impact;Distance of Impact;Course Number;Course Name;Valid Calculated Drive;Valid Stored Drive;Club;Total Distance;Ending Location Code;Ending Location Description;Weather;Trajectory Sequence;Trajectory X Coordinate;Trajectory Y Coordinate;Trajectory Z Coordinate;Trajectory Time;Extrapolated;
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;001;9974.563;12963.628;135.455;13:39:07;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;002;10017.888;12947.290;148.746;13:39:07;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;003;10058.331;12931.773;161.526;13:39:07;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;004;10096.200;12916.999;173.735;13:39:07;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;005;10131.771;12902.899;185.317;13:39:07;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;006;10165.291;12889.410;196.223;13:39:08;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;007;10196.984;12876.473;206.410;13:39:08;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;008;10227.046;12864.038;215.842;13:39:08;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;009;10255.652;12852.057;224.489;13:39:08;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;010;10282.958;12840.488;232.325;13:39:08;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;011;10309.099;12829.293;239.329;13:39:09;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;012;10334.195;12818.440;245.484;13:39:09;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;013;10358.352;12807.899;250.779;13:39:09;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;014;10381.659;12797.642;255.205;13:39:09;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;015;10404.197;12787.646;258.757;13:39:09;N
R;PGA TOUR;2017;010;464;Safeway Open;01810;Phil;Mickelson;01;05;05;01;121.568;170.425;1.401;15.599;-1.078;Y;01961;Y;546.753;1.330;128.860;Y;5884.770;-40.025;67.431;776.180;14.737;71.682;Y;7120.000;-40.025;81.572;879.681;22.024;10800.899;12601.260;116.853;170.425;552;Silverado Resort and Spa North;Y;Y;CDR;11838;OFW;Fairway; 5-10;016;10426.033;12777.890;261.435;13:39:10;N
